package,crop_id,crop_type,source_video,timestamp,frame_number,crop_path,field_name,value,review_status,confidence
current_team_roster,screen-0aee58db86ab-roster_table,roster_table,Rutgers Roster.webm,00:01:58,7127,assets/review_crops/current_team_roster/screen-0aee58db86ab-roster_table.jpg,roster_table,"“#  RS-—NAME YEAR pos OWRSséWNIL spp ACC.«C:*«CGT:C‘<‘<«é‘éirSSOSTR: «SOAR SOBK
1 C.lantz so(RS) 1G nm @o 57 61 79 62 «90 8077 |
© ,
3 Raines sR c 7~ ©o 63 “ | ae
SSS
é Elijah JR (RS) i s0- ©o B “ | a
: D.Sturgis FR c 73- ao 67 “
: R.callow FR(RS) LT m- ©20 72 “ |
a JFelton FR rq 8~ O07 ~ |
. A.Anelli FR oT 53 «© 105 n
‘ Pook so oT 52 ©120 ~~ a0
Zz E ome —e 7 “ay ;",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-0aee58db86ab-player_side_card,player_side_card,Rutgers Roster.webm,00:01:58,7127,assets/review_crops/current_team_roster/screen-0aee58db86ab-player_side_card.jpg,player_side_card,"R 8
OVR
2) ud ©2
SHASE
LANTZ
POSITION ARCHETYPE
LG | #78 Raw Strength
CLASS & NIL HEIGHT & WEIGHT
$0(RS)|@>o | 6'4""|315 Ibs
HOMETOWN
Montvale, NJ 9
AQQQONOWMMNINMHNHNNMOO’NAWHNHNHNWWL
PHYSICAL MENTAL
a DEV TRAIT
®& Normal
Om",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-73b15d4f3433-roster_header,roster_header,Rutgers Roster.webm,00:02:38,9482,assets/review_crops/current_team_roster/screen-73b15d4f3433-roster_header.jpg,roster_header,"Se
a RUTGERS
Z SCARLET KNIGHTS 84 84 86 B
\ kK OVR OFF DEF
\ 5-0 (2-0) | 3RD IN BIG TEN
oe",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-73b15d4f3433-roster_table,roster_table,Rutgers Roster.webm,00:02:38,9482,assets/review_crops/current_team_roster/screen-73b15d4f3433-roster_table.jpg,roster_table,"a EE)
AWR PRC PMY FMV BSH TAK POW PUR zc MCy CTH JMP IBL STA TGH INJ
81 80 83 91 72 85 85 94 42 34 55 88 65 81 86 89 :
|
76 54 72 84 78 80 26 24 31 73 63 81+ 82+ 86 |
SSS
94 81 84 85 87 86 42 36 46 84 83 vi 90 93 e
83 69 82 84 78 88 45 42 45 Th 5 81+ 93 94~ |
85 76 68 82 81 81 78 Th 73 84 67 80+ a1 93 l
, 70 7h 83 71 80 84 60 34 62 EK} 82 87 91+ 90+ {
n 70 76 79 87 81 48 46 48 81 70 99~ 87+ 91
71 85 66 72 81 84 31 47 30 71 Th 83 8h~ 81+",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-73b15d4f3433-player_side_card,player_side_card,Rutgers Roster.webm,00:02:38,9482,assets/review_crops/current_team_roster/screen-73b15d4f3433-player_side_card.jpg,player_side_card,"b&
sy, OVR
/ ~
5@ Loo
ZAHIR
MATHIS
POSITION ARCHETYPE
REDG | #9 Speed Rusher
CLASS & NIL HEIGHT & WEIGHT
JR (RS) |<@>165 | 6'6""| 226 Ibs
HOMETOWN
Philadelphia, pA @
QQ QONWMMNNONMHOMMMMOAB®W®HNNMNHNWNWL
PHYSICAL MENTAL
aa Quick Jump ote
‘T/> Pocket Disruptor -
eo DEV TRAIT
‘Impact
Om
“a",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-39419b88dbfa-roster_header,roster_header,Rutgers Roster.webm,00:03:17,11838,assets/review_crops/current_team_roster/screen-39419b88dbfa-roster_header.jpg,roster_header,"SS, Oe eee
a RUTGERS
U Notes
Z SCARLET KNIGHTS 84 84 86 B
N KK OVR OFF DEF
\ 5-0 (2-0) | 3RD IN BIG TEN
a",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-39419b88dbfa-roster_table,roster_table,Rutgers Roster.webm,00:03:17,11838,assets/review_crops/current_team_roster/screen-39419b88dbfa-roster_table.jpg,roster_table,"R pos =oOVR Ss spp sACC'-«<O;*«CG'=C“‘<‘é‘ir:SSCSTR «SCAR SSCORSC«*AK':«C*é‘«é OW SSCBSH SMSC
© 8 ot e020
RT |
© a a
LEDG |
mE 86 720=C«CO TS it (iti CCU lCC<CirtitiatC(iaSC‘<“ OH!)CWTCt;‘éS 7
ms) ese Os tt 85, : : . ; | g
ms) nec 78ssCS@ Gh“ ‘<é‘éi:SCOCCOCBt*‘«éA 85 at
ns) 6s MIKE (Cia (sw SHS =S isi? (isis (itiCOC«CS 8840 88—Ci(itéiSC«i;C:é«B
a nea (ia / SOS @O RM re a) a 78) ee se
' wn 7m @o 8208 Te 70 73 78 1 i eae 79 |
. » < = = ~- ” ss |
fi ta y",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-39419b88dbfa-player_side_card,player_side_card,Rutgers Roster.webm,00:03:17,11838,assets/review_crops/current_team_roster/screen-39419b88dbfa-player_side_card.jpg,player_side_card,"t=
R &
5) Loo
(OSEFA
SMOKER
POSITION ARCHETYPE
MIKE | #51 Lurker
CLASS § NIL HEIGHT & WEIGHT
FR|@>175 6'2""| 216 Ibs
HOMETOWN
Forty Fort, PA @
AOA HNOMHNMHKNMMOMBW™\!NHNW
PHYSICAL MENTAL
‘House Call © Road Dog
sue @ rallercoaster
a DEV TRAIT
®& Normal
Om
“a",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-19a6a103623d-roster_header,roster_header,Rutgers Roster.webm,00:03:56,14193,assets/review_crops/current_team_roster/screen-19a6a103623d-roster_header.jpg,roster_header,"ee
ages
i (21) RUTGERS
Z SCARLET KNIGHTS 84 84 86 B
N KK OVR OFF DEF
\ 5-0 (2-0) | 3RD IN BIG TEN",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-19a6a103623d-roster_table,roster_table,Rutgers Roster.webm,00:03:56,14193,assets/review_crops/current_team_roster/screen-19a6a103623d-roster_table.jpg,roster_table,"a# RS NAME YEAR Pos OUR NIL SPD ACC AGI cop STR AWR PRC
1 B.Gordon Jr. SR cB 89 > 250 89 93 92 92 63 85 87 |
©
© | ie
Ss
©
|
© ‘ <
Co 1 <
(
1 .
7 a ""Ar
ND -,",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-19a6a103623d-player_side_card,player_side_card,Rutgers Roster.webm,00:03:56,14193,assets/review_crops/current_team_roster/screen-19a6a103623d-player_side_card.jpg,player_side_card,". L
Ro @
¥) OVR
AS my, © 0
3RENT
SORDON JR.
POSITION ARCHETYPE
cB] #5 Field
CLASS § NIL HEIGHT & WEIGHT
SR|<@>250 5°11"" | 205 Ibs
HOMETOWN
New Orleans, LA
AQQQONWMMAMNNNMOMMAXQN\NHNHNWL
PHYSICAL MENTAL
® Robber shh:
6) Knockout cs
© Blanket Coverage ae L
ie DEV TRAIT
oa Impact
ichors Aweigh - Navy (=)
\ Sports College Footb z
:",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-41eadd8e75a1-roster_header,roster_header,Rutgers Roster.webm,00:04:35,16549,assets/review_crops/current_team_roster/screen-41eadd8e75a1-roster_header.jpg,roster_header,"ee
yy
ea
(21) RUTGERS
Z SCARLET KNIGHTS 84 84 86 B
N aa OVR OFF DEF
\ 5-0 (2-0) | 3RD IN BIG TEN",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-41eadd8e75a1-roster_table,roster_table,Rutgers Roster.webm,00:04:35,16549,assets/review_crops/current_team_roster/screen-41eadd8e75a1-roster_table.jpg,roster_table,"YEAR POs ovR NIL SPD Acc AGI cob STR AWR PRC McY 7c PRS CTH T
FR SS 76 > 190 92 89 84 92 61 69 80 71 76 70 65 i :
$0 (RS) cB rh) 0 90 93 88
FR (RS) cB 70 5 94 EK} 81 it
AN
SR cB 89 © 250 89 93 92 92 63 85 87 88 90 85 91 { e
JR (RS) cB 71 @o 92 93 90 95 47 70 78 76 87 61 84 H
$0 (RS) Ss 3 @o 91 94 92 92 63 n 70 70 70 66 80 (
( FR cB 72 ® 200 89 92 89 EK} 58 65 69 62 79 63 79 (
| so FS 66 Os 84 15 78 79 69 73 80 65 59 58 68 (
ee ES Bane BS",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-41eadd8e75a1-player_side_card,player_side_card,Rutgers Roster.webm,00:04:35,16549,assets/review_crops/current_team_roster/screen-41eadd8e75a1-player_side_card.jpg,player_side_card,"ig
R
“A ~
2) uy 1
LARRY
THOMPSON
POSITION ARCHETYPE
SS | #11 Hybrid
CLASS & NIL | HEIGHT & WEIGHT
FR|@>190 6'1"" | 201 Ibs
HOMETOWN &
Hollywood, FL ‘<
AM WNONN™MMMANNNHNHNWNL
PHYSICAL MENTAL
as DEV TRAIT
Petar
ape Of You (=)
ge Football Marching z
=",ocr_draft_needs_confirmation,0.55
